seconds_elapsed,east,north,up,yaw,qx,qy,qz,qw,roll,pitch
13.436472922,-0.004139676632064102,0.000680302943336777,0.018484438802323543,-36.566071770228106,-0.05974337110374103,0.0493359952591322,0.3108341793507023,-0.9472959714314518,8.284521301717803,-3.2287209244934076
13.469839622,-0.005101121732302118,0.0008292411296586447,0.020162344296066628,-37.53579850535598,-0.06767202236190589,0.05128209450956003,0.3185212244866586,-0.9440994360031173,9.246306570416209,-3.078835505512583
13.503206322,-0.006721058893479618,0.0006683052977626859,0.02163405059718666,-38.452951712245834,-0.07579892289349953,0.05272883610417608,0.3258015426879515,-0.9409152455338794,10.207773993301688,-2.8562410436504932
13.536573022,-0.008602218549673675,0.0005844547353167783,0.023020608298748312,-38.84439284684613,-0.07843674055845061,0.05296595367182683,0.32896197254795834,-0.9395883288875302,10.512716095011001,-2.747058635901977
13.569939722,-0.010306944169144688,0.0008860166123317697,0.024518904331018013,-38.994892678529546,-0.078867503939448,0.053348124095301534,0.3301562123010036,-0.9391115423767142,10.577771245620502,-2.758268319365145
13.603306422,-0.012629275583448675,0.0012722961595567927,0.02626525868634568,-39.398513722875535,-0.08085336857236752,0.05396572524622903,0.33338423459761357,-0.9377640662849187,10.82647798624305,-2.711108029808304
13.636673122,-0.015302422846742783,0.0011027960930580871,0.02763277733550013,-40.2000146890906,-0.08717267586031009,0.05486576367107896,0.33978017626164464,-0.9348424246482953,11.563710176019924,-2.4835940642181087
13.670039822,-0.01806042589619564,0.00028323965454670207,0.02808047977952224,-41.10961268116599,-0.09574395088544717,0.05597905344478876,0.34700051235055906,-0.9312797742571689,12.55240463224093,-2.1668975878306345
13.703406522,-0.021738277423573954,-0.0009866521804834903,0.028182919555243352,-41.86435496874262,-0.10142689579412763,0.055932885997856126,0.3531306099840733,-0.9283732915705324,13.176091368193593,-1.8460506053025276
13.736773222,-0.02562235046753251,-0.0019997761419308312,0.028733150748335,-42.47065517403619,-0.10391525600533336,0.05801440124043691,0.3578053372637225,-0.9261803832261589,13.540529188922855,-1.8969098897786718
13.770139922,-0.029977383028616623,-0.003540485885875024,0.0293637503905258,-42.89944233324724,-0.10513006001933438,0.060423180446081394,0.3609825395836013,-0.9246540223544439,13.780100897887982,-2.0538562875744577
13.803506622,-0.035840763127473155,-0.004870875300478384,0.02817982593558839,-42.450378912065446,-0.10235001604700339,0.060324624132594026,0.35735404123637465,-0.9263702127497959,13.469162430206989,-2.2118283824979343
13.836873322,-0.043162318730430325,-0.004274018899633186,0.025492691074861823,-41.128613027515165,-0.0905041230216009,0.05439010396890213,0.3474203237378382,-0.9317346847110031,11.923186797020685,-2.2034640952268005
13.870240022,-0.05059214108072611,-0.003934232571023036,0.02306104556934555,-39.753235554827974,-0.07685571990940164,0.04954744420762114,0.33684520913161436,-0.9370911628068003,10.228415827809902,-2.3527706177561756
13.903606722,-0.05951032458243385,-0.0030094948757579073,0.021036166603899616,-37.57186063026375,-0.052873457991251246,0.042844881190863125,0.3198475435059129,-0.9449507855900662,7.323841915015835,-2.6951436190186784
13.936973422,-0.06812376930026064,-0.0007174644910995456,0.02010612475121044,-35.08919552501968,-0.025448474779172465,0.036606239853247534,0.3002272534182643,-0.9527937976461951,4.046995208078681,-3.1195391523322953
13.970340122,-0.07556115137089071,0.0024683011723610495,0.020301748718202086,-33.346736287646394,-0.0047804641503705,0.03181057772785223,0.2863797046201528,-0.9575577191219505,1.5713619137933295,-3.3336808286532325
14.003706822,-0.085348676990718,0.0065589077432261726,0.019839955228118926,-32.50036707655893,0.004944075654546975,0.0267408325081002,0.27965688435564034,-0.959713594886638,0.3137062485496692,-3.100730700800666
14.037073522,-0.09666717484447605,0.009662764253814916,0.016372262302767154,-32.88936505848583,-3.6727401562833186e-05,0.023176072133597302,0.28287409097515964,-0.9588737172050846,0.7558142449359035,-2.5459615464819048
14.070440222,-0.1079002949577685,0.01128546704218362,0.01170557066724813,-33.7067099950821,-0.0066696807454475334,0.0212001715358609,0.2896312346413074,-0.9568757196311334,1.435894308689288,-2.1032673787246647
14.103806922,-0.12289260766739042,0.013254464146787428,0.007174316375162573,-35.07004139495771,-0.013057044824103674,0.021224309282625926,0.3009002085534495,-0.9533188526603127,2.1596078305023227,-1.8677483171348137
14.137173622,-0.13922156975909314,0.015734234957955475,0.00390388655407411,-36.55042129848629,-0.02195637499358677,0.021450892981293632,0.3130806140973775,-0.9492225431695389,3.160318731799459,-1.544956964706648
14.170540322,-0.15316325860209434,0.017129961676645836,0.0005973117406759581,-37.56689352321194,-0.030303616233133365,0.020784392734200033,0.3214424833535347,-0.9462125300168304,4.055347074445554,-1.1371609135044576
14.203907022,-0.16865201045936945,0.01790284195866869,-0.003708387031125058,-37.995351370955646,-0.03252004085996538,0.0176753562955644,0.3250937770346955,-0.9449559646774169,4.183889522129545,-0.7025102000181335
14.237273722,-0.18346344127464462,0.01866800069969335,-0.007371820859778822,-37.814382894677514,-0.0277799266412161,0.013320373050459867,0.3237763183713785,-0.9456293668089559,3.506815746736789,-0.4125659944264651
14.270640422,-0.11524291955133752,0.02810624214015743,-0.07915521471452881,-37.54309309620619,-0.0215678800726312,0.0089804413778835,0.3216715139867888,-0.9465610342148768,2.6714802764875003,-0.17897540638527773
14.304007122,-0.0776905023885162,0.032450523808721335,-0.11659867441987744,-37.55820884568344,-0.0197068634784716,0.004669935141631675,0.3218911586081278,-0.946558721973765,2.310353189305041,0.22044633586010515
14.337373822,-0.07882254281382021,0.031101326638752747,-0.11929992115113637,-38.02285275482955,-0.023713745368797032,0.0026003679841971666,0.3257800793338412,-0.9451435807866009,2.666446286149077,0.6036887654050695
14.370740522,-0.07957679256923628,0.028950647366982246,-0.12144958718701854,-38.16691933146782,-0.023021247272402467,-0.0010950423788833666,0.3270305194564551,-0.9447318534838353,2.452318732600305,0.9813287347724056
14.404107222,-0.08014853025337162,0.026753525233690345,-0.12268518944339364,-37.9349911654235,-0.015198337160179674,-0.005812552648683875,0.3251093365133211,-0.9455320295649335,1.4307062293613826,1.1963444436615314
14.437473922,-0.08020403368638336,0.02565454988813772,-0.12313249128989086,-37.457655525006594,-0.009489230859960134,-0.009828881655282935,0.3211249909133996,-0.9469337923772452,0.6683357515561729,1.4162915017486075
14.470840622,-0.0795538232268853,0.024901270940840506,-0.12371036358425692,-36.49439375342847,0.0004848060881819667,-0.015607588408961334,0.3129980415918417,-0.9496119416901859,-0.6126110375806908,1.6826117384549415
14.504207322,-0.0782050604836036,0.024896937748210092,-0.12298271823021535,-34.78602296583043,0.018932974078876424,-0.02384259372053085,0.29836051354410326,-0.953927369471662,-2.8876893736287714,1.9634808929441139
14.537574022,-0.076911194171968,0.02621236391901335,-0.12062887501642681,-33.17570312570826,0.03647615572476687,-0.030198013742574765,0.2843872800721689,-0.9575302093078172,-4.996265730059677,2.126222658931472
14.570940722,-0.07692442644937192,0.02811296159141827,-0.11877448002676007,-32.62701149512568,0.04421186332410527,-0.03380543921740333,0.2794571785928617,-0.9585431581299232,-5.954333572036437,2.2980420813097555
14.604307422,-0.0802288358574853,0.030643019610586724,-0.11895754641053102,-33.825856038956054,0.03657269347376803,-0.034787685717904325,0.2895591172075396,-0.9557871579797341,-5.172980432035336,2.6018900595183476
14.637674122,-0.08775078595253182,0.03393269715651471,-0.12195729430552654,-37.23907352013563,0.012507257453322033,-0.0294791132516876,0.3186176864337266,-0.9472728550638426,-2.4382323381412285,2.7517443094735765
14.671040822,-0.09746268800625739,0.03755361207071274,-0.12618234395731054,-41.0006591134003,-0.014558047612916966,-0.02292957777360617,0.35020488912639286,-0.9362047667133444,0.641720953164664,3.053409961807469
14.704407522,-0.10807700333403931,0.04135382688513824,-0.1309943803942153,-44.20698214674436,-0.036903722211772495,-0.017593023502783533,0.37672955660110913,-0.9253888610266904,3.1608166404403915,3.4639173022434933
14.737774222,-0.11970579571274013,0.045660626608802116,-0.1350050679463252,-46.24588884140622,-0.045427519117633174,-0.016299924820676673,0.39331442850553083,-0.9181292191744985,4.056762743107669,3.765305184578335
14.771140922,-0.1295076975624564,0.04995847092395874,-0.13686956105261658,-46.82194488633752,-0.04362374915307549,-0.017901633333248568,0.39790128748109704,-0.9162132565788662,3.7751852250324816,3.8716084919951217
14.804507622,-0.13627980948294008,0.05363488677731121,-0.13776544149840217,-46.47839226748391,-0.0334919109902375,-0.02429509684476493,0.39491848720063166,-0.9177747486397622,2.4298327063511813,4.074638225223713
14.837874322,-0.14475093907263453,0.058585182468551884,-0.13866027938818504,-46.915646021987335,-0.0286253957126719,-0.02889870998720175,0.3982553292275359,-0.9163637078921323,1.6919156526277739,4.345687316980006
14.871241022,-0.15559842580202446,0.06421160756519705,-0.14107765619836685,-48.70351799031988,-0.03707856306055457,-0.028417445083316933,0.4127124334889281,-0.909648918537277,2.52986550067636,4.722117082634439
14.904607722,-0.16716122164450195,0.06933844008481357,-0.14378451081331003,-50.58095219979651,-0.045471058529096435,-0.02818406361135273,0.4277729732282398,-0.9022869337284493,3.3349043692641795,5.151067800270943
14.937974422,-0.18271149841458306,0.07561381240030468,-0.1457749455173941,-52.94621288704596,-0.05520418660923973,-0.026511935951880176,0.4465584958537462,-0.8926206858396668,4.313700644289716,5.548202853609181
14.971341122,-0.1994013919623887,0.0815892309908861,-0.14620444759258483,-55.32394640686652,-0.06624779157321803,-0.0235496393903469,0.4652868216872361,-0.8823488047593807,5.48016952696666,5.92504921853394
15.004707822,-0.21357964440204866,0.08539365671294247,-0.14504739432142968,-56.868215738262855,-0.06835084195880087,-0.020150512790389066,0.4771726611759557,-0.875910250493089,5.798328812946991,5.7696043323933965
15.038074522,-0.23009544437430995,0.08754822674191452,-0.1394276757809482,-57.79022224436609,-0.06268010232397413,-0.019240383275612324,0.4840513455631674,-0.8725786518321965,5.2306905559142445,5.408599331559123
15.071441222,-0.24589530345030675,0.08737692284380794,-0.13298746263350822,-58.208689952063516,-0.061207308352325705,-0.0179608124679858,0.4871914710555754,-0.8709608699579293,5.1342438709916145,5.216831661270035
15.104807922,-0.2572191119362977,0.08670976039289001,-0.12825029789692863,-57.59171736432634,-0.04626590914473953,-0.021380003297930435,0.48214524339261106,-0.8745697355749448,3.4690544858137393,4.707028734390839
15.138174622,-0.2668275843719461,0.08813108484842289,-0.12142953141769837,-55.90082852716633,-0.01742073342150905,-0.03177617951194148,0.4684053409344295,-0.8827257860475866,0.05625510516337795,4.1565159309398805
15.171541322,-0.27468149005434855,0.09057450410437091,-0.11634100129843174,-55.250967484397414,-0.0019512074485631334,-0.0363873249313476,0.4629363709421961,-0.8856388634429528,-1.7363713411985728,3.799226219447688
15.204908022,-0.28161015112714977,0.09198815898994565,-0.11597875416409348,-55.15452148560849,0.0057907317617168,-0.041700698133190134,0.4617865883182451,-0.885987041517288,-2.8023170860543494,3.9304485594751433
15.238274722,-0.29067390306138247,0.092930544069333,-0.1194701204005144,-55.637585098341354,0.0105915598199872,-0.04950967814163192,0.4649560875093927,-0.8838774053102365,-3.7250713448903117,4.4544913634357055
15.271641422,-0.19068085250919728,0.08148428719826513,-0.13983648787675637,-57.49137244635424,0.0047887668635380335,-0.0498057389492817,0.47928943404937013,-0.8762091848830035,-3.229228872742993,4.744880537917162
15.305008122,-0.13783872028668487,0.07619942958294419,-0.1515496626184061,-59.68519714623096,-0.0028711734871082334,-0.04616434565729457,0.49634201039761394,-0.8668787081649733,-2.3492457878287634,4.755396454426951
15.338374822,-0.13953989151670082,0.07748166338438618,-0.15595887134773265,-61.66021936825074,-0.004824420324128475,-0.04575499700018587,0.5112531204743542,-0.8581866152114961,-2.2146087250627806,4.787688496903835
15.371741522,-0.1421344123158723,0.07779210114732087,-0.16011406962269917,-62.99065477708651,-0.0034775794876382334,-0.04877003929771464,0.5209679842147265,-0.8521719609780888,-2.5826646360476975,4.976162291223319
15.405108222,-0.14593280436336062,0.07626053627681362,-0.1642767527703454,-63.774450310933474,-0.0006538399523359999,-0.05394563214750283,0.5263803644322207,-0.8485330051374204,-3.205860774390542,5.292104783047954
15.438474922,-0.1534080956622817,0.07215751206386714,-0.1696299273027936,-64.67167001214614,0.001339840479021725,-0.060609426183277075,0.5324569232363782,-0.8442761490830325,-3.850899318367066,5.791587845212762
15.471841622,-0.16539692826521768,0.06532130703934286,-0.17483042193486678,-66.2209008192524,-0.004055022851640233,-0.06406000499676556,0.5436410797659719,-0.8368448050303466,-3.6275692761009233,6.4102701772976465
15.505208322,-0.1795427928562472,0.057750729209780825,-0.17884276394265955,-68.1001076806511,-0.011676437210390701,-0.06256045631780639,0.5575437746729167,-0.8276855102288682,-2.910514534383415,6.695307279540039
15.538575022,-0.19771794659084685,0.05231408426726014,-0.18169071075300858,-71.29681396615504,-0.018715129918136425,-0.05668891757133032,0.5809023262108576,-0.8116963878961424,-2.0466077786322483,6.5385055687995415
15.571941722,-0.21863862593583563,0.05075157790934712,-0.18472800367975797,-75.36290087929696,-0.033387413043799864,-0.048999412364141036,0.6100022452570034,-0.7901190797913222,-0.4059718492828112,6.789370789672393
15.605308422,-0.2392053317656515,0.05155821782998735,-0.18949157769706593,-78.92950231097434,-0.04573803043492003,-0.04667426944058237,0.6345045897868378,-0.7700950924263316,0.6463267511285992,7.46907795603432
15.638675122,-0.2634789818716048,0.05335877915378625,-0.1975665876561608,-83.34348217248856,-0.06373181623642715,-0.038386979384095375,0.6641178972354121,-0.7437569377710244,2.5360823912150883,8.160706163064281
15.672041822,-0.28566880888646834,0.05398428479475198,-0.20708675049815753,-87.69364673442442,-0.07888169329491253,-0.024483812227285268,0.6924303154516349,-0.7166971500636968,4.5887238455202155,8.301617685859894
15.705408522,-0.3019215474761336,0.051992438064794116,-0.21548532237383689,-89.68176763512285,-0.08164404670452056,-0.021290381171355132,0.7048365035729436,-0.7043282288490585,4.928017022642044,8.341735565460096
15.738775222,-0.31793344782963534,0.04685275663822251,-0.2255739054643266,-91.21501589580464,-0.07897781805320846,-0.0251780704556508,0.7140260228260464,-0.6951694398666951,4.282045628516473,8.498736735207755
15.772141922,-0.3338221310170401,0.04123071032730568,-0.23647050246807919,-93.85998252825588,-0.0829526765179569,-0.021033381145503297,0.7299421494411918,-0.6780996330997494,4.745496964244314,8.606837567468853
15.805508622,-0.3485441557891349,0.03621122232351259,-0.24638707884195496,-96.05527967961166,-0.08482872914275197,-0.0166947795448107,0.7428811089597213,-0.6638026462508709,5.09448744716114,8.5227692258945
15.838875322,-0.36622877717592645,0.029773611192862842,-0.2572928198902348,-98.07820292334064,-0.08542873979113699,-0.01585553864629225,0.7544545186414948,-0.650550277571645,5.06101571530608,8.600343263286533
15.872242022,-0.38456306690596426,0.023513348869191902,-0.2681403000058457,-100.39820034530335,-0.08600920592217542,-0.014021614252320768,0.7674723590452742,-0.6351113713571402,5.0908301660456265,8.617456252129804
15.905608722,-0.400609746364135,0.01847371314371948,-0.2763597246710371,-102.67442124087745,-0.08627811018560783,-0.008590659883753368,0.7800284427971361,-0.6196770655849299,5.425108213138188,8.352678249390559
15.938975422,-0.42032147969624656,0.011504363006064543,-0.2847438935191663,-105.07129658655714,-0.08727820885250173,-0.002171288552840225,0.7928966550491411,-0.6030413179531611,5.903626620475897,8.107566468225633
15.972342122,-0.44128391679283285,0.003024981862438128,-0.2931003794844124,-107.13979825747595,-0.08848744989448233,9.172328046090003e-05,0.8036426739367264,-0.5884771154690517,6.04808661749831,8.171101712814403
16.005708822,-0.4604244129048314,-0.005429985637049192,-0.3005570561994666,-109.01713026195593,-0.09229274316179636,0.006138292630672867,0.8131403986765822,-0.5746517513653996,6.734270697521691,8.224759086939102
16.039075522,-0.4838195933652545,-0.017260368850415195,-0.30847477074669005,-110.43696989046552,-0.09131807029303385,0.008873691746399126,0.8202383204264756,-0.5646083019873149,6.825527830057879,8.034980242689027
16.072442222,-0.5069018334830854,-0.030167844262578694,-0.3136664559493516,-110.99427588030606,-0.08453576127762204,0.0039127918435994,0.823095200858253,-0.5615576655728309,5.872790317526537,7.745057417295999
16.105808922,-0.5271449604910102,-0.04073577925539495,-0.3149817057175974,-110.94200898366023,-0.07474467015828233,-0.0052766438274122335,0.8229069359870619,-0.5631898695487999,4.366949119061068,7.410244317560147
16.139175622,-0.5509280576876139,-0.05198505065174005,-0.31293868269752423,-110.70685206921158,-0.061942526883630875,-0.020051260302657276,0.8215868110393293,-0.5663370258855256,2.149463524432332,7.1513571538979495
16.172542322,-0.5727607979461785,-0.06291675679795089,-0.3113185591103332,-112.03754743435739,-0.05945071013901737,-0.019076696731855,0.8281745064160596,-0.5569563157683616,1.9991737315933449,6.877244351944775
16.205909022,-0.5914295522625433,-0.07256733947623359,-0.31131563146676583,-114.21393072775875,-0.06320905241113384,-0.0091413729070007,0.8387933035599971,-0.540649721903598,3.0597226371187443,6.659048144087514
16.239275722,-0.6131603462878978,-0.08480054333154324,-0.3130304494703096,-116.9195013517694,-0.07055586234942784,0.00200531021575865,0.8513159940213162,-0.519825021832339,4.433937598652662,6.782634465946407
16.272642422,-0.6945019677414871,0.6174937244641082,-0.2805327192702994,-118.53668868149673,-0.074924079051278,0.0091855843247191,0.8585253332886579,-0.507179695898221,5.303616590326068,6.853751784076111
16.306009122,-0.7324420571446897,0.984573580380049,-0.2663676567937145,-119.26579607296696,-0.07411000351312907,0.010510324574819133,0.8617621820093628,-0.5017568124887782,5.343610549534207,6.729541200464691
16.339375822,-0.7357484610502567,0.9995742814482207,-0.2728825683951326,-120.78795250016955,-0.07470403752941462,0.0133888813603881,0.8683160597154913,-0.4901254397912276,5.574629432289884,6.698057295951351
16.372742522,-0.73707825422218,1.0161027283735742,-0.2816662021074512,-123.38959874954445,-0.08185678269426751,0.023340520114021965,0.8789359359652998,-0.4692306329741192,6.818994170588685,7.009410220292049
16.406109222,-0.7377588076105964,1.0308213567321858,-0.29133448681978263,-125.46753917121417,-0.08772185618501514,0.03269863687394384,0.8869740817414126,-0.45220971774891544,7.958078652430827,7.241759455007657
16.439475922,-0.7380488741296374,1.0462488991416212,-0.30318614352251166,-126.6861333468736,-0.08873197956796998,0.0345776623935812,0.8916682345448994,-0.44255303344155555,8.12640150733805,7.332855333089994
16.472842622,-0.7382714960980934,1.0599044558173047,-0.31478408072221,-127.5032813664806,-0.08816396007555943,0.033686947475468264,0.8948448934602236,-0.43628287145325545,7.953135183183412,7.376679412502877
16.506209322,-0.73903386351074,1.0710032390749147,-0.32489833128127177,-128.1028362583932,-0.087698980785393,0.032869419865637066,0.8971500018832983,-0.43168079536577003,7.8065107346731395,7.410562435422896
16.539576022,-0.7408040609765519,1.083804649486103,-0.3365517308169613,-128.51486480120894,-0.08592598868724875,0.0302678847525203,0.8988099512694536,-0.42876414382674255,7.421397282708975,7.383190040574085
16.572942722,-0.7438058329172504,1.097037009515608,-0.3474418829533505,-128.86373856220507,-0.08405355263555536,0.026737969116066133,0.9002312139320563,-0.4263826569703281,6.939441653820777,7.384806043659586
16.606309422,-0.7480642503018616,1.109758764670836,-0.3562379267581024,-129.39842381803103,-0.08584583035028732,0.0241288325362005,0.9021552945356591,-0.4220901989218524,6.722793189098592,7.7310688654087825
16.639676122,-0.7571767335657141,1.1275019687499508,-0.3640337131068867,-130.72955720926524,-0.08851011099342555,0.022874191544263827,0.9068649046773098,-0.41134832777900954,6.6301493827127755,8.147862279299616
16.673042822,-0.7730460151704016,1.1478516531557543,-0.3670222151620471,-132.79689835519915,-0.1022874079285017,0.0399217593362146,0.9131837938693338,-0.3923536136034445,8.920428483353675,8.950054226569426
16.706409522,-0.789773407531207,1.1644225609621446,-0.37150236023491484,-133.80159822565898,-0.11322854271790257,0.05553077509759213,0.9155634422198241,-0.38188501258642044,10.998163059417285,9.49291339112233
16.739776222,-0.8050357355212571,1.180391485411184,-0.3739585460796244,-132.30097046986077,-0.10562905921187671,0.036628816636706266,0.911342733744009,-0.39602490635395987,8.771316985308756,9.41745035228437
16.773142922,-0.8149971107327095,1.198780155209442,-0.37362603480685846,-131.6448613824343,-0.09459328801325158,0.016103962070568703,0.9098022146497342,-0.40376253830646075,6.145849433170187,9.156073882041312
16.806509622,-0.8211470105311722,1.2207091954388896,-0.37667700646827296,-134.60425715283915,-0.09934777917353214,0.030221507388128666,0.9195675739197869,-0.3788484432998079,7.617961457204764,9.20096429252853
16.839876322,-0.8278943668268415,1.2421995543343078,-0.38335466128369705,-136.66624995298895,-0.105896323640354,0.0410670987856244,0.9256979939078452,-0.3607938202468417,8.89347133504947,9.580098698172323
16.873243022,-0.8383221273610995,1.266909510212194,-0.39261996142782585,-137.4371530647116,-0.11009525401504808,0.039613968350224446,0.9278616110067266,-0.3540841806279881,8.85200444801939,10.151729387333626
16.906609722,-0.8507151964780287,1.2911326077306,-0.40275807177957024,-138.34332730843983,-0.11359108343294623,0.0438872935480396,0.9303064421970962,-0.3459693792562602,9.37801577583434,10.42728188307098
16.939976422,-0.8620120846158706,1.3116821617453496,-0.4107995489347072,-138.86929777010002,-0.11155369230257677,0.04558946618657427,0.9319850805875652,-0.3418771010980613,9.429476311072492,10.18113293147623
16.973343122,-0.8739471608900742,1.3355920547590836,-0.4170542859221299,-139.37558385362263,-0.10845816511289336,0.044750475203151396,0.9337101378664417,-0.3382484225382231,9.167675004448245,9.919609658925665
17.006709822,-0.884093621081918,1.3613224972571523,-0.4213565096706459,-141.1670884674248,-0.1094533346645134,0.052749547320153696,0.9385662240818586,-0.32293931040733104,9.919692959427119,9.870673310661232
17.040076522,-0.8911794095133029,1.3856151042355715,-0.423792635058196,-143.3581118773936,-0.10979511196429016,0.0641606519179145,0.9440999067424318,-0.3040958153221229,10.991139753707687,9.689824457145136
17.073443222,-0.8977537770697597,1.4144631739369644,-0.423458685583534,-145.1894104910312,-0.10569031939264252,0.07143310557980045,0.9487683631146951,-0.2890422466029947,11.490344618150415,9.164241750140011
17.106809922,-0.9037930852883539,1.4426477748998572,-0.4205447655438308,-146.3254937632574,-0.1016244172748066,0.07493833732917787,0.9516725624405994,-0.2799510376931934,11.646076621024852,8.712071463181635
